gtin;nome;unidade;codigoNCM;valorVenda;valorCompra
07898192031895;FEEL GOOD CH� VERDE 1L;UN ;22021000;5.99;4.39                                                                                             
00000000000001;UVA VERDINHA;UN ;08109000;1.19;0.76                                                                                                       
00000000000002;AGRIAO MC;UN ;08109000;4.59;2.00                                                                                                          
00000000000003;AGRIAO HIDROPONICO M;UN ;08109000;4.59;0.00                                                                                               
00000000000004;ALCACHOFRA UNID;UN ;08109000;3.59;1.79                                                                                                    
00000000000005;ALECRIM UN;UN ;08109000;6.99;5.00                                                                                                         
00000000000006;ALFACE AMERICANA UNI;UN ;08109000;7.89;1.50                                                                                               
00000000000007;ALFACE CRESPA UNID;UN ;08109000;3.99;1.88                                                                                                 
00000000000008;ALFACE HIDROPONICA U;UN ;08109000;2.19;1.50                                                                                               
00000000000009;ALFACE LISA UNID;UN ;08109000;2.29;1.25                                                                                                   
00000000000010;ALFACE MIMOSA UNID;UN ;08109000;2.99;8.50                                                                                                 
00000000000011;ALFACE ROMANA UNID;UN ;08109000;1.49;0.00                                                                                                 
00000000000012;ALFACE ROXA UNID;UN ;08109000;2.99;0.44                                                                                                   
00000000000013;BDJ BATATA  DOCE ROXA;KG ;08109000;3.49;0.00                                                                                              
00000000000014;ALMEIRAO UN;UN ;08109000;3.99;2.00                                                                                                        
00000000000015;ALMEIRAO HIDROPONICO;UN ;07052900;3.99;1.60                                                                                               
00000000000016;ALMEIRAO PAO MC;UN ;08109000;1.99;0.80                                                                                                    
00000000000017;COCO SECO FATIADO KG;KG ;08109000;29.99;0.00                                                                                              
00000000000018;TORRADA MANTEIGA;KG ;08109000;12.99;0.00                                                                                                  
00000000000019;FARINHA DE ROSCA;UN ;08109000;4.49;3.10                                                                                                   
00000000000020;CHUCHU C/ BETERRABA KG;KG ;08109000;5.99;2.50                                                                                             
00000000000021;BROCOLIS COMUM MC;UN ;08109000;8.99;5.00                                                                                                  
00000000000022;BROCOLIS NINJA UNID;UN ;08109000;11.99;6.50                                                                                               
00000000000023;PCTE BATATA BOLINHA 1KG;KG ;08109000;4.99;75.00                                                                                           
00000000000024;COCO SECO RALADO KG;KG ;08109000;29.99;0.00                                                                                               
00000000000025;BDJ BATATA LAVADA PICADA;KG ;08109000;9.99;80.00                                                                                          
00000000000026;CEBOLINHA MC;UN ;08109000;3.99;2.00                                                                                                       
00000000000027;CENOURA MC;UN ;08109000;3.99;2.50                                                                                                         
00000000000028;CHICORIA UNID;UN ;08109000;1.49;0.00                                                                                                      
00000000000029;COENTRO MC;UN ;08109000;2.99;1.47                                                                                                         
07898994011385;AGUA MINERAL PURAQUA 510ML;UN ;19059090;1.29;0.98                                                                                         
00000000000030;BDJ INHAME;KG ;08109000;5.99;0.00                                                                                                         
00000000000031;COUVE FLOR UNID;UN ;08109000;12.99;7.00                                                                                                   
00000000000032;COUVE MANTEIGA MC;UN ;08109000;3.49;1.67                                                                                                  
00000000000033;ENDIVIA MC;UN ;08109000;2.99;0.00                                                                                                         
00000000000034;ESCAROLA UNID;UN ;08109000;3.99;1.88                                                                                                      
00000000000035;ESPINAFRE MC;UN ;08109000;6.99;4.17                                                                                                       
00000000000036;GOBO UNID;UN ;08109000;1.89;0.00                                                                                                          
00000000000037;HORTELA MC;UN ;08109000;4.59;10.00                                                                                                        
00000000000038;LOURO BDJ;UN ;08109000;4.99;5.00                                                                                                          
00000000000039;MANJERICAO MC;UN ;08109000;4.99;3.00                                                                                                      
00000000000040;MASTRUZ MC;UN ;08109000;8.99;10.00                                                                                                        
00000000000041;MOSTARDA MC;UN ;08109000;3.49;0.00                                                                                                        
00000000000042;NABO UNID;UN ;08109000;2.99;20.00                                                                                                         
00000000000043;BDJ RABANETE 700G;UN ;08109000;3.99;1.99                                                                                                  
00000000000044;RADICCHIO MC;UN ;08109000;0.01;0.00                                                                                                       
00000000000045;CERVEJA SKOL 473 ML;UN ;08109000;5.59;0.00                                                                                                
00000000000046;REPOLHO ROXO UNID;UN ;08109000;8.99;5.42                                                                                                  
00000000000047;REPOLHO VERDE KG;KG ;07049000;2.99;1.59                                                                                                   
00000000000048;RUCULA MC;UN ;07099990;6.89;2.00                                                                                                          
00000000000049;RUCULA HIDROPONICA M;UN ;08109000;6.89;2.00                                                                                               
00000000000050;SALSA ;UN ;08109000;2.99;0.88                                                                                                             
00000000000051;SALSAO UNID;UN ;08109000;4.99;5.00                                                                                                        
00000000000052;TRIO HIDROPONICO UN;UN ;08109000;3.49;0.00                                                                                                
00000000000053;VERDURA PROMO;UN ;08109000;0.69;0.00                                                                                                      
00000000000054;BDJ BANANA;UN ;08109000;0.99;0.00                                                                                                         
00000000000055;BDJ BERINJELA NAPOLI;KG ;08109000;6.99;0.00                                                                                               
00000000000056;BDJ BETERRABA RALADA KG;KG ;08109000;8.99;0.00                                                                                            
00000000000057;BDJ BROC E FLOR UN;UN ;07041000;8.99;0.00                                                                                                 
00000000000058;BDJ AB ITALIA C/ CENOURA FATIADA UN;UN ;08109000;3.99;0.00                                                                                
00000000000059;BDJ BERIN RAJADA UN;KG ;08109000;6.99;0.00                                                                                                
00000000000060;BDJ CHEIRO VERDE;KG ;08109000;0.01;0.00                                                                                                   
07897185500233;BDJ C/6 OVOS;UN ;04072100;2.99;1.70                                                                                                       
00000000000061;BDJ COUVE E REPOLHO;UN ;08109000;4.99;0.00                                                                                                
00000000000062;BDJ GOBO;KG ;08109000;0.01;0.00                                                                                                           
00000000000063;BDJ MIX;UN ;08109000;5.99;0.00                                                                                                            
00000000000064;BDJ NABO;UN ;08109000;0.01;0.00                                                                                                           
00000000000065;BDJ RABANETE;UN ;08109000;2.99;0.00                                                                                                       
00000000000066;REPOLHO ROXO KG;UN ;08109000;6.99;3.00                                                                                                    
00000000000067;BDJ REP C/ COUV M KG;KG ;08109000;9.99;0.00                                                                                               
00000000000068;BDJ SALADA MIX;KG ;08109000;11.99;0.00                                                                                                    
00000000000069;BDJ SALSA;UN ;08109000;4.99;0.00                                                                                                          
00000000000070;BDJ VINAGRETE  KG;KG ;08109000;11.99;0.00                                                                                                 
00000000000071;BDJ YAKISSOBA 800G;UN ;08109000;12.99;2.50                                                                                                
00000000000072; REPOLHO UN;UN ;07049000;7.99;4.67                                                                                                        
00000000000073;VASILHAME COCA C 2LT;UN ;08109000;5.00;0.00                                                                                               
00000000000074;BDJ TEMPERO COMPLETO UN;KG ;08109000;7.99;47.76                                                                                           
00000000000075;BDJ BERINJELA REDOND;KG ;08109000;7.99;0.00                                                                                               
00000000000076;LEITE AV DAV S 180ML;UN ;08109000;5.49;0.00                                                                                               
00000000000077;BALA DIVERSAS;UN ;08109000;0.15;16.83                                                                                                     
00000000000078;VERDURA PROMOCAO;KG ;08109000;0.99;0.00                                                                                                   
00000000000079;BOBINA GONDOLA;UN ;08109000;0.00;0.00                                                                                                     
00000000000080;BOMBOM UN;UN ;08109000;0.99;24.74                                                                                                         
00000000000081;BDJ PIMENTA CHEIRO DOCE;KG ;08109000;39.99;20.00                                                                                          
00000000000082;BISC BELA VISTA LEIT;UN ;08109000;3.79;0.00                                                                                               
00000000000083;VINAGRE TOSC VIN BC;UN ;08109000;3.39;0.00                                                                                                
00000000000084;MULT IN RAI MA BA/FO;UN ;08109000;8.99;0.00                                                                                               
00000000000085;MULT IN RAI MA LIM 3;UN ;08109000;8.99;0.00                                                                                               
00000000000086;APAR ELET RAID 2REFI;UN ;08109000;15.29;0.00                                                                                              
00000000000087;MULT IN RAID EUC 300;UN ;08109000;9.29;0.00                                                                                               
00000000000088;VELA MARIAZINHA 8 1U;UN ;08109000;2.19;0.00                                                                                               
00000000000089;VELA MARIAZINHA 8 1U;UN ;08109000;1.89;0.00                                                                                               
00000000000090;CERVEJA SKOL 473 ML;UN ;08109000;5.59;0.00                                                                                                
00000000000091;DOCE AMEN CARDOSO 50;UN ;08109000;0.99;0.00                                                                                               
00000000123456;TESTE KG;KG ;19059090;9.00;5.50                                                                                                           
00000000000092;ORQUIDEA VERDE;UN ;01019000;0.01;0.00                                                                                                     
